p, BER_min, BER_avg, BER_max
0.005, 0, 0, 0
0.015, 0, 0, 0
0.025, 8e-05, 0.00011, 0.00011
0.035, 0.00025, 0.00043, 0.0005
0.045, 0.00172, 0.00181, 0.00197
0.055, 0.00525, 0.00536, 0.00548
0.065, 0.01332, 0.01345, 0.01367
0.075, 0.02877, 0.03016, 0.03051
0.085, 0.05135, 0.05178, 0.05313
0.095, 0.08038, 0.08125, 0.08133
0.105, 0.12744, 0.12799, 0.12913
0.115, 0.17627, 0.17741, 0.17843
0.125, 0.23111, 0.23153, 0.23247
0.135, 0.28097, 0.28205, 0.28217
0.145, 0.32991, 0.33008, 0.3313
0.155, 0.36295, 0.36296, 0.36422
0.165, 0.39349, 0.39444, 0.39736
0.175, 0.41878, 0.41976, 0.42019
0.185, 0.43948, 0.43979, 0.4403
0.195, 0.45346, 0.45412, 0.45591
0.205, 0.46747, 0.46787, 0.46841
0.215, 0.47651, 0.47691, 0.47798
0.225, 0.48072, 0.48209, 0.48298
0.235, 0.48767, 0.48844, 0.48907
0.245, 0.49115, 0.49138, 0.49242
0.255, 0.49538, 0.49552, 0.49595
0.265, 0.49789, 0.49893, 0.49896
0.275, 0.49843, 0.49912, 0.49989
0.285, 0.50008, 0.50025, 0.50071
0.295, 0.49889, 0.49937, 0.49956
0.305, 0.49918, 0.50044, 0.50108
0.315, 0.49932, 0.50025, 0.50048
0.325, 0.4993, 0.49967, 0.49981
0.335, 0.49697, 0.49699, 0.49749
0.345, 0.49789, 0.498, 0.49844
0.355, 0.49683, 0.4971, 0.49743
0.365, 0.50083, 0.50151, 0.5023
0.375, 0.4986, 0.50123, 0.50136
0.385, 0.49861, 0.49914, 0.50166
0.395, 0.49861, 0.49932, 0.50238
0.405, 0.49737, 0.4976, 0.49805
0.415, 0.49799, 0.49914, 0.49941
0.425, 0.50185, 0.50249, 0.50283
0.435, 0.49776, 0.49823, 0.5002
0.445, 0.49723, 0.49875, 0.49974
0.455, 0.49769, 0.49992, 0.50005
0.465, 0.49877, 0.49917, 0.5008
0.475, 0.50134, 0.50163, 0.50168
0.485, 0.50038, 0.50068, 0.50181
0.495, 0.49854, 0.49961, 0.49995
0.505, 0.49907, 0.5003, 0.50143
0.515, 0.4987, 0.50046, 0.50119
0.525, 0.50121, 0.50192, 0.50212
0.535, 0.49905, 0.50037, 0.50042
0.545, 0.4991, 0.49968, 0.49987
0.555, 0.49898, 0.50019, 0.50044
0.565, 0.49975, 0.50231, 0.50306
0.575, 0.49954, 0.50058, 0.50089
0.585, 0.50081, 0.50128, 0.50346
0.595, 0.50061, 0.5013, 0.50186
0.605, 0.49601, 0.49868, 0.49872
0.615, 0.49925, 0.4994, 0.49999
0.625, 0.49706, 0.49784, 0.49983
0.635, 0.49838, 0.49975, 0.49998
0.645, 0.49916, 0.4994, 0.50012
0.655, 0.49745, 0.49818, 0.49946
0.665, 0.49991, 0.50029, 0.50034
0.675, 0.50226, 0.50235, 0.50251
0.685, 0.50088, 0.5016, 0.5017
0.695, 0.50067, 0.50102, 0.50226
0.705, 0.50092, 0.50139, 0.50217
0.715, 0.50034, 0.5016, 0.50227
0.725, 0.50255, 0.50268, 0.50348
0.735, 0.50449, 0.50531, 0.50554
0.745, 0.50541, 0.5061, 0.50652
0.755, 0.50751, 0.508, 0.50917
0.765, 0.51078, 0.51278, 0.51358
0.775, 0.51656, 0.51841, 0.51844
0.785, 0.52377, 0.52434, 0.52492
0.795, 0.53038, 0.53108, 0.53116
0.805, 0.54218, 0.54333, 0.54487
0.815, 0.55671, 0.55785, 0.55849
0.825, 0.57405, 0.57409, 0.57541
0.835, 0.60287, 0.60345, 0.60353
0.844999, 0.6362, 0.63727, 0.63834
0.854999, 0.67504, 0.67845, 0.67856
0.864999, 0.72013, 0.72352, 0.72446
0.874999, 0.77125, 0.77133, 0.77353
0.884999, 0.82234, 0.82311, 0.82361
0.894999, 0.8752, 0.87526, 0.87704
0.904999, 0.91896, 0.91933, 0.91945
0.914999, 0.95012, 0.95216, 0.95228
0.924999, 0.9728, 0.97364, 0.9738
0.934999, 0.98718, 0.98728, 0.98792
0.944999, 0.9955, 0.9956, 0.99577
0.954999, 0.99825, 0.99826, 0.99835
0.964999, 0.9989, 0.99894, 0.99909
0.974999, 0.99955, 0.99958, 0.99959
0.984999, 0.99959, 0.99959, 0.99964
0.994999, 0.99964, 0.99964, 0.99964
